[2022-03-16 01:59:55,987] Precondition - Step 01: Open Aspire website
[2022-03-16 01:59:59,485] Precondition - Step 02: Enter to 'Email' textbox with value = user@aspireapp.com
[2022-03-16 01:59:59,610] Precondition - Step 03: Enter to 'Password' textbox with value = @sp1r3app
[2022-03-16 01:59:59,740] Precondition - Step 04: Click to 'login' button
[2022-03-16 02:00:01,774] Create Product - Step 01: Click to 'Inventory' link
[2022-03-16 02:00:02,067] Create Product - Step 02: Click to 'Products' Menu
[2022-03-16 02:00:02,507] Create Product - Step 03: Click to 'Products' Sub Menu
[2022-03-16 02:00:02,585] Create Product - Step 04: Click to 'Create' button at Products Page
[2022-03-16 02:00:03,204] Create Product - Step 05: Enter to 'Product Name' textbox with value = Fastfood212
[2022-03-16 02:00:04,702] Create Product - Step 06: Click to 'Update Quantity' button
[2022-03-16 02:00:04,815] Create Product - Step 07: Click to 'Create' button at Update Quantity Page
[2022-03-16 02:00:05,992] Create Product - Step 08: Enter to 'Counted Quantity' textbox with value = 50.00
[2022-03-16 02:00:06,226] Create Product - Step 09: Click to 'Save' button at Update Quantity Page
[2022-03-16 02:00:06,303] Create Product - Step 10: Click to Application icon
[2022-03-16 02:00:06,441] Create Manufacturing Order - Step 01: Click to 'Manufacturing' link
[2022-03-16 02:00:06,656] Create Manufacturing Order - Step 02: Click to 'Create' button at Manufacturing order screen
[2022-03-16 02:00:07,733] Create Manufacturing Order - Step 03: Verify 'Draft' button with title = 'Current state' is displayed
[2022-03-16 02:00:08,092]  -------------------------- PASSED -------------------------- 
[2022-03-16 02:00:08,093] Create Manufacturing Order - Step 04: Select to 'Product' dropdown with value = Fastfood212
[2022-03-16 02:00:09,317] Create Manufacturing Order - Step 05: Click to 'Confirm' button
[2022-03-16 02:00:09,394] Create Manufacturing Order - Step 06: Verify 'Confirmed' button with title = 'Current state' is displayed
[2022-03-16 02:00:10,367]  -------------------------- PASSED -------------------------- 
[2022-03-16 02:00:10,367] Create Manufacturing Order - Step 07: Click to 'Mark as done' button
[2022-03-16 02:00:10,444] Create Manufacturing Order - Step 08: Click to 'OK' at 'Confirmation' Popup 
[2022-03-16 02:00:10,600] Create Manufacturing Order - Step 09: Click to 'Apply' button at 'Confirmation' Popup 
[2022-03-16 02:00:10,994] Create Manufacturing Order - Step 10: Verify 'Done' button with title = 'Current state' is displayed
[2022-03-16 02:00:11,704]  -------------------------- PASSED -------------------------- 
[2022-03-16 02:00:11,704] Create Manufacturing Order - Step 11: Click to 'Save' button
[2022-03-16 02:00:11,815] Create Manufacturing Order - Step 12: Get Value of 'Manufacturing Order' text
[2022-03-16 02:00:11,878] Create Manufacturing Order - Step 13: Click to 'Manufacturing' link
[2022-03-16 02:00:11,966] Create Manufacturing Order - Step 14: Click to 'Remove' icon of Manufacturing Orders Search
[2022-03-16 02:00:12,471] Create Manufacturing Order - Step 15: Enter to 'Search' textbox with value = WH/MO/02683
[2022-03-16 02:00:13,036] Create Manufacturing Order - Step 16: Verify new manufacturing order is create with corectted information
[2022-03-16 02:00:13,127]  -------------------------- PASSED -------------------------- 
